,predicate,subject,object,score
7746,11994,2196,9826,0.0
7747,11994,2154,11488,0.0
7748,11994,2549,5432,0.0
7749,11994,8727,11300,0.0
7750,11994,2943,9826,0.0
7751,11994,2685,11488,0.0
7752,11994,6723,6753,0.0
7753,11994,9555,3935,0.0
7754,11994,9781,11488,0.0
7755,11994,2149,11488,0.0
7756,11994,2507,3935,0.0
7757,11994,6410,11300,0.0
7758,11994,2094,11300,0.0
7759,11994,6476,11300,0.0
7760,11994,8576,1918,0.0
7761,11994,1541,6753,0.0
7762,11994,1807,11488,0.0
7763,11994,11159,2266,0.0
7764,11994,9557,11300,0.0
7765,11994,2902,4064,0.0
7766,11994,1738,6753,0.0
7767,11994,2470,11300,0.0
7768,11994,2220,1918,0.0
7769,11994,2778,9826,0.0
7770,11994,11235,5432,0.0
7771,11994,8399,3935,0.0
7772,11994,2504,11488,0.0
7773,11994,6695,11300,0.0
7774,11994,6642,4064,0.0
7775,11994,1712,11488,0.0
7776,11994,2207,1918,0.0
7777,11994,2412,9826,0.0
7778,11994,8616,11300,0.0
7779,11994,2562,10193,0.0
7780,11994,8038,11488,0.0
7781,11994,11062,11300,0.0
7782,11994,2412,9826,0.0
7783,11994,6338,6006,0.0
7784,11994,8348,11488,0.0
7785,11994,2509,3935,0.0
7786,11994,2632,11488,0.0
7787,11994,1897,11488,0.0
7788,11994,2816,3935,0.0
7789,11994,1689,11488,0.0
7790,11994,2238,2266,0.0
7791,11994,2617,9826,0.0
7792,11994,8595,11300,0.0
7793,11994,2643,7973,0.0
7794,11994,1980,11488,0.0
7795,11994,1765,7973,0.0
7796,11994,2769,11300,0.0
7797,11994,1873,1918,0.0
7798,11994,2381,11300,0.0
7799,11994,2949,3935,0.0
7800,11994,2502,7973,0.0
7801,11994,10144,11300,0.0
7802,11994,2794,11488,0.0
7803,11994,2619,9826,0.0
7804,11994,5045,11300,0.0
7805,11994,1813,4064,0.0
7806,11994,2977,9826,0.0
7807,11994,6161,11488,0.0
7808,11994,2612,9826,0.0
7809,11994,2427,11300,0.0
7810,11994,7738,11488,0.0
7811,11994,8571,9826,0.0
7812,11994,9574,6753,0.0
7813,11994,1959,9183,0.0
7814,11994,2411,6753,0.0
7815,11994,8693,11488,0.0
7816,11994,2730,11300,0.0
7817,11994,2731,11488,0.0
7818,11994,11197,4064,0.0
7819,11994,11197,4064,0.0
7820,11994,2629,11488,0.0
7821,11994,2987,4064,0.0
7822,11994,8689,2266,0.0
7823,11994,5315,9826,0.0
7824,11994,11170,11300,0.0
7825,11994,2320,1918,0.0
7826,11994,1818,9826,0.0
7827,11994,10079,5432,0.0
7828,11994,1894,11300,0.0
7829,11994,10521,3935,0.0
7830,11994,11240,6753,0.0
7831,11994,1893,10679,0.0
7832,11994,2426,2266,0.0
7833,11994,1755,6753,0.0
7834,11994,6481,9826,0.0
7835,11994,2284,11488,0.0
7836,11994,2610,11488,0.0
7837,11994,11903,11300,0.0
7838,11994,2662,11488,0.0
7839,11994,6629,11488,0.0
7840,11994,8785,3935,0.0
7841,11994,1868,9826,0.0
7842,11994,2338,7973,0.0
7843,11994,1746,6753,0.0
7844,11994,10767,5432,0.0
7845,11994,11135,6753,0.0
7846,11994,1595,11488,0.0
7847,11994,1633,11488,0.0
7848,11994,2662,11488,0.0
7849,11994,9814,3935,0.0
7850,11994,2234,9826,0.0
7851,11994,8813,4064,0.0
7852,11994,8523,4482,0.0
7853,11994,8254,11488,0.0
7854,11994,1821,7973,0.0
7855,11994,7401,6753,0.0
7856,11994,2271,7973,0.0
7857,11994,2562,10193,0.0
7858,11994,1822,3935,0.0
7859,11994,1825,9826,0.0
7860,11994,2492,11488,0.0
7861,11994,10315,6753,0.0
7862,11994,10188,6753,0.0
7863,11994,2277,11488,0.0
7864,11994,6642,4064,0.0
7865,11994,2027,5432,0.0
7866,11994,11028,6753,0.0
7867,11994,11197,4064,0.0
7868,11994,6537,11488,0.0
7869,11994,2396,11300,0.0
7870,11994,9668,6753,0.0
7871,11994,2761,11488,0.0
7872,11994,9696,3935,0.0
7873,11994,1952,1918,0.0
7874,11994,1785,11488,0.0
7875,11994,1859,11300,0.0
7876,11994,1567,3935,0.0
7877,11994,10437,11300,0.0
7878,11994,8562,11488,0.0
7879,11994,2336,7973,0.0
7880,11994,11849,6753,0.0
7881,11994,10574,11488,0.0
7882,11994,8739,3935,0.0
7883,11994,11098,11300,0.0
7884,11994,1891,11488,0.0
7885,11994,2120,3935,0.0
7886,11994,2160,9826,0.0
7887,11994,1957,11300,0.0
7888,11994,2120,3935,0.0
7889,11994,2790,6753,0.0
7890,11994,8887,11300,0.0
7891,11994,8768,11300,0.0
7892,11994,2670,6753,0.0
7893,11994,2259,11300,0.0
7894,11994,9668,11300,0.0
7895,11994,2632,11488,0.0
7896,11994,2439,3935,0.0
7897,11994,6370,7973,0.0
7898,11994,8429,1918,0.0
7899,11994,5550,9826,0.0
7900,11994,1678,11930,0.0
7901,11994,2204,6753,0.0
7902,11994,6672,6753,0.0
7903,11994,2846,6753,0.0
7904,11994,2269,7973,0.0
7905,11994,8311,1918,0.0
7906,11994,1803,4064,0.0
7907,11994,6411,6753,0.0
7908,11994,8443,9826,0.0
7909,11994,8727,11300,0.0
7910,11994,11219,11300,0.0
7911,11994,8798,11488,0.0
7912,11994,2267,11300,0.0
7913,11994,8550,9826,0.0
7914,11994,11528,11300,0.0
7915,11994,10778,6753,0.0
7916,11994,1704,2266,0.0
7917,11994,11399,9826,0.0
7918,11994,1784,6753,0.0
7919,11994,8635,4064,0.0
7920,11994,11837,11300,0.0
7921,11994,2603,7973,0.0
7922,11994,2853,11488,0.0
7923,11994,5556,4064,0.0
7924,11994,1825,9826,0.0
7925,11994,2550,3935,0.0
7926,11994,2166,11488,0.0
7927,11994,8351,5432,0.0
7928,11994,2481,6753,0.0
7929,11994,8453,11488,0.0
7930,11994,11149,6753,0.0
7931,11994,1740,11300,0.0
7932,11994,11794,6753,0.0
7933,11994,8635,4064,0.0
7934,11994,4507,2266,0.0
7935,11994,2266,11488,0.0
7936,11994,11220,3935,0.0
7937,11994,11398,6753,0.0
7938,11994,2840,9826,0.0
7939,11994,11293,9826,0.0
7940,11994,1921,7973,0.0
7941,11994,5315,11488,0.0
7942,11994,5275,3935,0.0
7943,11994,2525,9826,0.0
7944,11994,2160,9826,0.0
7945,11994,1847,4064,0.0
7946,11994,2725,3935,0.0
7947,11994,8317,5432,0.0
7948,11994,1727,11488,0.0
7949,11994,9499,9826,0.0
7950,11994,8771,3935,0.0
7951,11994,11805,11300,0.0
7952,11994,8421,11930,0.0
7953,11994,10117,11300,0.0
7954,11994,2706,6753,0.0
7955,11994,2345,11488,0.0
7956,11994,6646,1918,0.0
7957,11994,5594,5432,0.0
7958,11994,8852,11300,0.0
7959,11994,6586,11300,0.0
7960,11994,1967,9826,0.0
7961,11994,5259,6753,0.0
7962,11994,6546,4064,0.0
7963,11994,1744,6753,0.0
7964,11994,2196,9826,0.0
7965,11994,10079,11488,0.0
7966,11994,1685,7973,0.0
7967,11994,1592,11488,0.0
7968,11994,2588,5432,0.0
7969,11994,2691,9826,0.0
7970,11994,10685,11488,0.0
7971,11994,2632,11488,0.0
7972,11994,5904,11488,0.0
7973,11994,2423,3935,0.0
7974,11994,6643,9826,0.0
7975,11994,5550,9826,0.0
7976,11994,6484,3935,0.0
7977,11994,9775,11300,0.0
7978,11994,6174,11300,0.0
7979,11994,8564,5432,0.0
7980,11994,2848,11697,0.0
7981,11994,11272,9826,0.0
7982,11994,2465,11300,0.0
7983,11994,10795,1918,0.0
7984,11994,2090,11488,0.0
7985,11994,8703,7973,0.0
7986,11994,2779,5432,0.0
7987,11994,8836,2266,0.0
7988,11994,1797,3935,0.0
7989,11994,1708,5432,0.0
7990,11994,2463,9826,0.0
7991,11994,11165,11488,0.0
7992,11994,2190,7973,0.0
7993,11994,11142,7973,0.0
7994,11994,8328,10193,0.0
7995,11994,1531,2266,0.0
7996,11994,1826,11488,0.0
7997,11994,10969,9826,0.0
7998,11994,2475,7973,0.0
7999,11994,2706,6753,0.0
8000,11994,5586,11488,0.0
8001,11994,8719,9183,0.0
8002,11994,2719,5432,0.0
8003,11994,1863,5432,0.0
8004,11994,2706,6753,0.0
8005,11994,9786,9826,0.0
8006,11994,6355,3935,0.0
8007,11994,6609,3935,0.0
8008,11994,4859,7973,0.0
8009,11994,2037,9826,0.0
8010,11994,8564,5432,0.0
8011,11994,10020,11300,0.0
8012,11994,8340,11488,0.0
8013,11994,2626,11300,0.0
8014,11994,11149,6753,0.0
8015,11994,10738,9826,0.0
8016,11994,2345,5432,0.0
8017,11994,8582,7973,0.0
8018,11994,2617,9826,0.0
8019,11994,9438,6753,0.0
8020,11994,8685,7973,0.0
8021,11994,2649,6753,0.0
8022,11994,5500,11488,0.0
8023,11994,1797,5432,0.0
8024,11994,1771,2266,0.0
8025,11994,6041,6753,0.0
8026,11994,2620,4064,0.0
8027,11994,1710,5432,0.0
8028,11994,8582,7973,0.0
8029,11994,11792,9826,0.0
8030,11994,1857,1918,0.0
8031,11994,5633,5432,0.0
8032,11994,1785,5432,0.0
8033,11994,1761,4064,0.0
8034,11994,6662,3935,0.0
8035,11994,2048,7973,0.0
8036,11994,1809,11488,0.0
8037,11994,1710,3935,0.0
8038,11994,8567,6753,0.0
8039,11994,1554,9826,0.0
8040,11994,8690,2266,0.0
8041,11994,2775,9826,0.0
8042,11994,8399,11488,0.0
8043,11994,2969,1918,0.0
8044,11994,5495,2266,0.0
8045,11994,8616,11300,0.0
8046,11994,10085,11488,0.0
8047,11994,2798,7973,0.0
8048,11994,8367,3935,0.0
8049,11994,6303,11488,0.0
8050,11994,9775,11300,0.0
8051,11994,6713,6753,0.0
8052,11994,6609,3935,0.0
8053,11994,11166,11300,0.0
8054,11994,6656,7973,0.0
8055,11994,2785,6753,0.0
8056,11994,1879,4064,0.0
8057,11994,8619,11300,0.0
8058,11994,6523,11300,0.0
8059,11994,10568,11300,0.0
8060,11994,1794,11300,0.0
8061,11994,2196,5432,0.0
8062,11994,1818,11488,0.0
8063,11994,2685,6753,0.0
8064,11994,2662,3935,0.0
8065,11994,6718,11300,0.0
8066,11994,10232,9826,0.0
8067,11994,2507,5432,0.0
8068,11994,2210,11300,0.0
8069,11994,2792,4482,0.0
8070,11994,11335,3935,0.0
8071,11994,3001,10679,0.0
8072,11994,2775,9826,0.0
8073,11994,1541,5432,0.0
8074,11994,2393,11300,0.0
8075,11994,8453,3935,0.0
8076,11994,2542,11488,0.0
8077,11994,2077,7973,0.0
8078,11994,6498,11300,0.0
8079,11994,9808,11300,0.0
8080,11994,2394,11300,0.0
8081,11994,1868,9826,0.0
8082,11994,6355,11488,0.0
8083,11994,11452,11300,0.0
8084,11994,11148,11300,0.0
8085,11994,10274,9826,0.0
8086,11994,2252,3935,0.0
8087,11994,2946,3935,0.0
8088,11994,10610,7973,0.0
8089,11994,9555,6753,0.0
8090,11994,8357,6753,0.0
8091,11994,1817,11488,0.0
8092,11994,2815,6753,0.0
8093,11994,6483,5432,0.0
8094,11994,2938,6753,0.0
8095,11994,8776,11300,0.0
8096,11994,1807,9826,0.0
8097,11994,1879,4064,0.0
8098,11994,2398,5432,0.0
8099,11994,2509,6753,0.0
8100,11994,1897,9826,0.0
8101,11994,2816,6753,0.0
8102,11994,2332,1918,0.0
8103,11994,11398,3935,0.0
8104,11994,1705,11488,0.0
8105,11994,8360,3935,0.0
8106,11994,8357,6753,0.0
8107,11994,11235,11300,0.0
8108,11994,2939,6753,0.0
8109,11994,10371,9826,0.0
8110,11994,8576,11488,0.0
8111,11994,4316,4064,0.0
8112,11994,5635,3935,0.0
8113,11994,1798,7973,0.0
8114,11994,2465,11300,0.0
8115,11994,9878,4064,0.0
8116,11994,2977,3935,0.0
8117,11994,2615,9826,0.0
8118,11994,1948,11930,0.0
8119,11994,4894,2266,0.0
8120,11994,8038,9826,0.0
8121,11994,2178,11930,0.0
8122,11994,2969,1918,0.0
8123,11994,5442,4064,0.0
8124,11994,11292,9183,0.0
8125,11994,2027,11488,0.0
8126,11994,6367,6753,0.0
8127,11994,2126,6753,0.0
8128,11994,8677,4064,0.0
8129,11994,1980,5432,0.0
8130,11994,6755,9826,0.0
8131,11994,1742,9826,0.0
8132,11994,2578,3935,0.0
8133,11994,8740,11488,0.0
8134,11994,6244,11488,0.0
8135,11994,2794,3935,0.0
8136,11994,1730,3935,0.0
8137,11994,1521,6753,0.0
8138,11994,2598,4064,0.0
8139,11994,10334,3935,0.0
8140,11994,2598,4064,0.0
8141,11994,2534,9826,0.0
8142,11994,7738,5432,0.0
8143,11994,2972,11488,0.0
8144,11994,9557,6753,0.0
8145,11994,2699,11300,0.0
8146,11994,8778,11488,0.0
8147,11994,2731,6753,0.0
8148,11994,6609,9826,0.0
8149,11994,2308,9826,0.0
8150,11994,2471,11488,0.0
8151,11994,2661,11488,0.0
8152,11994,2579,11488,0.0
8153,11994,1765,7973,0.0
8154,11994,1952,1918,0.0
8155,11994,10946,3935,0.0
8156,11994,2949,11488,0.0
8157,11994,8660,11488,0.0
8158,11994,8724,9826,0.0
8159,11994,8727,11300,0.0
8160,11994,1900,11488,0.0
8161,11994,10027,9183,0.0
8162,11994,11108,11488,0.0
8163,11994,11240,11300,0.0
8164,11994,2056,11488,0.0
8165,11994,2247,9826,0.0
8166,11994,1928,4064,0.0
8167,11994,8798,11488,0.0
8168,11994,2284,3935,0.0
8169,11994,8427,1918,0.0
8170,11994,1680,5432,0.0
8171,11994,2018,6753,0.0
8172,11994,1918,5432,0.0
8173,11994,2608,11300,0.0
8174,11994,2018,6753,0.0
8175,11994,8617,11300,0.0
8176,11994,11381,11488,0.0
8177,11994,11300,9826,0.0
8178,11994,2044,7973,0.0
8179,11994,2646,1918,0.0
8180,11994,2295,3935,0.0
8181,11994,5277,6753,0.0
8182,11994,2670,6753,0.0
8183,11994,8522,6753,0.0
8184,11994,5529,4064,0.0
8185,11994,11171,11300,0.0
8186,11994,1595,9826,0.0
8187,11994,2691,9826,0.0
8188,11994,1633,9826,0.0
8189,11994,5581,11300,0.0
8190,11994,6723,3935,0.0
8191,11994,8688,7973,0.0
8192,11994,2814,3935,0.0
8193,11994,9277,11300,0.0
8194,11994,2556,11300,0.0
8195,11994,9668,11300,0.0
8196,11994,1851,6753,0.0
8197,11994,8428,4064,0.0
8198,11994,8578,6753,0.0
8199,11994,2500,11488,0.0
8200,11994,7401,5432,0.0
8201,11994,1785,5432,0.0
8202,11994,1857,11488,0.0
8203,11994,11170,11300,0.0
8204,11994,10085,6753,0.0
8205,11994,1822,6753,0.0
8206,11994,10574,9826,0.0
8207,11994,1716,11300,0.0
8208,11994,11292,9183,0.0
8209,11994,1684,11930,0.0
8210,11994,5315,11488,0.0
8211,11994,10027,9183,0.0
8212,11994,2032,3935,0.0
8213,11994,8606,6753,0.0
8214,11994,2028,11488,0.0
8215,11994,5464,11488,0.0
8216,11994,11028,5432,0.0
8217,11994,6537,6753,0.0
8218,11994,9946,11488,0.0
8219,11994,2465,11300,0.0
8220,11994,11082,11300,0.0
8221,11994,9768,6753,0.0
8222,11994,2031,11488,0.0
8223,11994,2836,11300,0.0
8224,11994,11126,10679,0.0
8225,11994,2285,11488,0.0
8226,11994,1704,2266,0.0
8227,11994,2540,11300,0.0
8228,11994,6355,11488,0.0
8229,11994,1866,9826,0.0
8230,11994,2632,2266,0.0
8231,11994,2610,11488,0.0
8232,11994,5277,6753,0.0
8233,11994,2343,9826,0.0
8234,11994,6672,2266,0.0
8235,11994,2422,11488,0.0
8236,11994,2319,4482,0.0
8237,11994,7996,7973,0.0
8238,11994,5826,9826,0.0
8239,11994,7689,6753,0.0
8240,11994,8378,11300,0.0
8241,11994,6656,7973,0.0
8242,11994,1797,3935,0.0
8243,11994,9729,11300,0.0
8244,11994,2680,3935,0.0
8245,11994,1848,2266,0.0
8246,11994,2333,4064,0.0
8247,11994,6621,11488,0.0
8248,11994,11960,11300,0.0
8249,11994,2813,7973,0.0
8250,11994,2725,3935,0.0
8251,11994,2742,10679,0.0
8252,11994,2356,11300,0.0
8253,11994,1784,5432,0.0
8254,11994,2537,9826,0.0
8255,11994,2463,9826,0.0
8256,11994,8427,1918,0.0
8257,11994,9922,4064,0.0
8258,11994,5143,11488,0.0
8259,11994,1826,11488,0.0
8260,11994,11028,6753,0.0
8261,11994,2742,10679,0.0
8262,11994,2567,9826,0.0
8263,11994,9915,7973,0.0
8264,11994,11159,6753,0.0
8265,11994,1981,11300,0.0
8266,11994,1765,7973,0.0
8267,11994,8443,2266,0.0
8268,11994,8514,11300,0.0
8269,11994,2670,6753,0.0
8270,11994,9898,6753,0.0
8271,11994,1684,11930,0.0
8272,11994,8550,5432,0.0
8273,11994,1822,3935,0.0
8274,11994,3030,9826,0.0
8275,11994,3008,4064,0.0
8276,11994,2462,3935,0.0
8277,11994,11220,5432,0.0
8278,11994,8515,11300,0.0
8279,11994,1563,9826,0.0
8280,11994,3033,11300,0.0
8281,11994,2319,4482,0.0
8282,11994,2853,9826,0.0
8283,11994,2234,9826,0.0
8284,11994,6355,3935,0.0
8285,11994,10219,11488,0.0
8286,11994,1825,1918,0.0
8287,11994,2166,11488,0.0
8288,11994,2525,3935,0.0
8289,11994,8430,11488,0.0
8290,11994,6041,6753,0.0
8291,11994,10848,3935,0.0
8292,11994,9751,2266,0.0
8293,11994,2761,11488,0.0
8294,11994,9499,11300,0.0
8295,11994,1826,11488,0.0
8296,11994,8348,9826,0.0
8297,11994,2660,3935,0.0
8298,11994,6572,2266,0.0
8299,11994,3722,5432,0.0
8300,11994,3405,3935,0.0
8301,11994,6144,11488,0.0
8302,11994,2578,11300,0.0
8303,11994,8742,6753,0.0
8304,11994,1710,3935,0.0
8305,11994,8697,1918,0.0
8306,11994,6375,11488,0.0
8307,11994,11791,6753,0.0
8308,11994,2840,11300,0.0
8309,11994,10144,11300,0.0
8310,11994,1744,1918,0.0
8311,11994,1830,6753,0.0
8312,11994,1724,7973,0.0
8313,11994,1567,11488,0.0
8314,11994,10267,7973,0.0
8315,11994,10038,4482,0.0
8316,11994,8820,11300,0.0
8317,11994,2204,3935,0.0
8318,11994,1727,3935,0.0
8319,11994,10225,11488,0.0
8320,11994,8741,4064,0.0
8321,11994,11440,11300,0.0
8322,11994,8580,6753,0.0
8323,11994,1688,9826,0.0
8324,11994,2028,11488,0.0
8325,11994,2345,5432,0.0
8326,11994,2051,11300,0.0
8327,11994,6320,9826,0.0
8328,11994,6420,2266,0.0
8329,11994,6324,7973,0.0
8330,11994,5259,2266,0.0
8331,11994,2154,11488,0.0
8332,11994,2995,5432,0.0
8333,11994,2129,11300,0.0
8334,11994,2196,5432,0.0
8335,11994,11983,11488,0.0
8336,11994,1592,9826,0.0
8337,11994,2778,9826,0.0
8338,11994,2691,5432,0.0
8339,11994,5927,11488,0.0
8340,11994,8700,9826,0.0
8341,11994,6682,11300,0.0
8342,11994,2583,11488,0.0
8343,11994,8388,6753,0.0
8344,11994,2632,2266,0.0
8345,11994,5904,9826,0.0
8346,11994,9524,11300,0.0
8347,11994,2717,3935,0.0
8348,11994,2891,11488,0.0
8349,11994,10089,6753,0.0
8350,11994,11002,1918,0.0
8351,11994,2159,11300,0.0
8352,11994,6484,6753,0.0
8353,11994,10969,6753,0.0
8354,11994,8366,5432,0.0
8355,11994,1730,3935,0.0
8356,11994,2454,4064,0.0
8357,11994,3014,11488,0.0
8358,11994,1732,11697,0.0
8359,11994,1522,6753,0.0
8360,11994,8727,11300,0.0
8361,11994,2274,4064,0.0
8362,11994,9875,11488,0.0
8363,11994,8820,11300,0.0
8364,11994,2221,11488,0.0
8365,11994,11292,9183,0.0
8366,11994,8564,11300,0.0
8367,11994,9532,9826,0.0
8368,11994,8582,7973,0.0
8369,11994,2633,11488,0.0
8370,11994,10551,3860,0.0
8371,11994,9915,7973,0.0
8372,11994,6721,3935,0.0
8373,11994,2278,11930,0.0
8374,11994,11149,5432,0.0
8375,11994,2674,11488,0.0
8376,11994,2988,7973,0.0
8377,11994,11165,3935,0.0
8378,11994,1751,11488,0.0
8379,11994,3629,3935,0.0
8380,11994,1681,11488,0.0
8381,11994,3014,6753,0.0
8382,11994,8381,2266,0.0
8383,11994,8468,9826,0.0
8384,11994,2719,11300,0.0
8385,11994,9786,5432,0.0
8386,11994,2718,3935,0.0
8387,11994,8326,11300,0.0
8388,11994,10343,7973,0.0
8389,11994,2037,3935,0.0
8390,11994,2303,11488,0.0
8391,11994,1863,5432,0.0
8392,11994,11088,9826,0.0
8393,11994,1809,3935,0.0
8394,11994,2824,6753,0.0
8395,11994,1993,4064,0.0
8396,11994,2983,11488,0.0
8397,11994,5495,11300,0.0
8398,11994,9438,11300,0.0
8399,11994,2790,6753,0.0
8400,11994,1667,2266,0.0
8401,11994,1978,7973,0.0
8402,11994,2778,11488,0.0
8403,11994,6041,5432,0.0
8404,11994,3845,5432,0.0
8405,11994,1826,11488,0.0
8406,11994,1748,4064,0.0
8407,11994,2050,11488,0.0
8408,11994,6515,6753,0.0
8409,11994,1826,11488,0.0
8410,11994,11792,5432,0.0
8411,11994,1689,11488,0.0
8412,11994,2057,6753,0.0
8413,11994,2461,5432,0.0
8414,11994,6762,9826,0.0
8415,11994,7996,7973,0.0
8416,11994,1554,3935,0.0
8417,11994,1818,9826,0.0
8418,11994,1497,6753,0.0
8419,11994,8428,4064,0.0
8420,11994,2119,9826,0.0
8421,11994,11791,6753,0.0
8422,11994,6743,11488,0.0
8423,11994,8706,11488,0.0
8424,11994,11025,4482,0.0
8425,11994,8367,6753,0.0
8426,11994,8664,3935,0.0
8427,11994,1761,4064,0.0
8428,11994,9276,11300,0.0
8429,11994,2512,11488,0.0
8430,11994,1784,6753,0.0
8431,11994,8411,5432,0.0
8432,11994,2238,2266,0.0
8433,11994,2812,11930,0.0
8434,11994,2207,1918,0.0
8435,11994,2153,11488,0.0
8436,11994,3037,3935,0.0
8437,11994,2542,5432,0.0
8438,11994,5546,7973,0.0
8439,11994,5475,6753,0.0
8440,11994,1919,5432,0.0
8441,11994,6355,3935,0.0
8442,11994,9918,11300,0.0
8443,11994,5840,6753,0.0
8444,11994,3030,3935,0.0
8445,11994,6081,6753,0.0
8446,11994,8689,2266,0.0
8447,11994,11292,9183,0.0
8448,11994,11059,11300,0.0
8449,11994,8479,2266,0.0
8450,11994,8690,2266,0.0
8451,11994,2133,6753,0.0
8452,11994,1588,11488,0.0
8453,11994,6379,11488,0.0
8454,11994,2742,10679,0.0
8455,11994,9422,2266,0.0
8456,11994,2230,11488,0.0
8457,11994,11335,11300,0.0
8458,11994,2943,9826,0.0
8459,11994,6219,11488,0.0
8460,11994,3953,11488,0.0
8461,11994,2120,9826,0.0
8462,11994,5342,5432,0.0
8463,11994,2212,7973,0.0
8464,11994,11398,6753,0.0
8465,11994,2329,7973,0.0
8466,11994,2277,11488,0.0
8467,11994,2252,11300,0.0
8468,11994,2692,11300,0.0
8469,11994,8705,3935,0.0
8470,11994,1961,11300,0.0
8471,11994,2564,9826,0.0
8472,11994,3024,6753,0.0
8473,11994,5463,11488,0.0
8474,11994,2700,11488,0.0
8475,11994,11788,6753,0.0
8476,11994,9946,11488,0.0
8477,11994,1817,6753,0.0
8478,11994,2660,3935,0.0
8479,11994,10614,11488,0.0
8480,11994,11786,11300,0.0
8481,11994,2034,11488,0.0
8482,11994,2946,9826,0.0
8483,11994,8677,4064,0.0
8484,11994,1667,2266,0.0
8485,11994,6681,11488,0.0
8486,11994,1708,5432,0.0
8487,11994,6367,5432,0.0
8488,11994,1567,11488,0.0
8489,11994,2598,4064,0.0
8490,11994,8504,3935,0.0
8491,11994,1738,6753,0.0
8492,11994,2477,11488,0.0
8493,11994,1705,5432,0.0
8494,11994,8704,9826,0.0
8495,11994,1742,5432,0.0
8496,11994,2037,9826,0.0
8497,11994,10371,3935,0.0
8498,11994,8425,11488,0.0
8499,11994,3013,11488,0.0
8500,11994,5683,11488,0.0
8501,11994,1589,11300,0.0
8502,11994,6664,5432,0.0
8503,11994,6655,6753,0.0
8504,11994,8356,9826,0.0
8505,11994,8740,9826,0.0
8506,11994,6738,11488,0.0
8507,11994,1742,9826,0.0
8508,11994,1746,11488,0.0
8509,11994,6661,11300,0.0
8510,11994,2968,11488,0.0
8511,11994,1902,2266,0.0
8512,11994,1771,6753,0.0
8513,11994,10685,3935,0.0
8514,11994,8771,11488,0.0
8515,11994,2027,5432,0.0
8516,11994,2950,3935,0.0
8517,11994,8385,11488,0.0
8518,11994,2308,3935,0.0
8519,11994,10558,5432,0.0
8520,11994,8342,11488,0.0
8521,11994,8740,9826,0.0
8522,11994,8660,5432,0.0
8523,11994,2949,3935,0.0
8524,11994,9696,11488,0.0
8525,11994,11805,6753,0.0
8526,11994,10813,4064,0.0
8527,11994,11148,11300,0.0
8528,11994,2939,3935,0.0
8529,11994,6323,9826,0.0
8530,11994,3014,6753,0.0
8531,11994,6569,5432,0.0
8532,11994,8684,4064,0.0
8533,11994,2778,11488,0.0
8534,11994,2667,6753,0.0
8535,11994,1798,7973,0.0
8536,11994,1680,11300,0.0
8537,11994,11088,9826,0.0
8538,11994,9557,11300,0.0
8539,11994,9922,4064,0.0
8540,11994,8778,9826,0.0
8541,11994,5569,11488,0.0
8542,11994,1797,5432,0.0
8543,11994,10325,7973,0.0
8544,11994,2533,11300,0.0
8545,11994,2538,10679,0.0
8546,11994,6513,9826,0.0
8547,11994,8578,6753,0.0
8548,11994,2295,6753,0.0
8549,11994,3629,6753,0.0
8550,11994,2381,11300,0.0
8551,11994,10147,11488,0.0
8552,11994,2454,4064,0.0
8553,11994,2166,11488,0.0
8554,11994,10020,11300,0.0
8555,11994,6730,11300,0.0
8556,11994,2691,5432,0.0
8557,11994,6618,11488,0.0
8558,11994,11231,7973,0.0
8559,11994,8468,3935,0.0
8560,11994,2864,11488,0.0
8561,11994,10648,11300,0.0
8562,11994,2976,11488,0.0
8563,11994,2412,9826,0.0
8564,11994,2583,11488,0.0
8565,11994,2500,11488,0.0
8566,11994,2255,4064,0.0
8567,11994,9922,4064,0.0
8568,11994,9829,11930,0.0
8569,11994,9946,11488,0.0
8570,11994,2969,1918,0.0
8571,11994,2018,5432,0.0
8572,11994,2464,11488,0.0
8573,11994,7519,11300,0.0
8574,11994,2027,5432,0.0
8575,11994,2750,6753,0.0
8576,11994,9801,11930,0.0
8577,11994,2641,5432,0.0
8578,11994,9896,3935,0.0
8579,11994,9878,4064,0.0
8580,11994,11108,11488,0.0
8581,11994,6318,11488,0.0
8582,11994,5315,9826,0.0
8583,11994,2462,3935,0.0
8584,11994,9749,6753,0.0
8585,11994,11791,6753,0.0
8586,11994,2402,6753,0.0
8587,11994,2481,3935,0.0
8588,11994,10219,11488,0.0
8589,11994,2738,11488,0.0
8590,11994,9768,11300,0.0
8591,11994,8695,4064,0.0
8592,11994,2500,11300,0.0
8593,11994,1759,11488,0.0
8594,11994,2813,7973,0.0
8595,11994,1803,4064,0.0
8596,11994,2512,11488,0.0
8597,11994,1857,1918,0.0
8598,11994,6743,11488,0.0
8599,11994,2490,11300,0.0
8600,11994,8385,11488,0.0
8601,11994,6273,9826,0.0
8602,11994,5569,11300,0.0
8603,11994,8842,6753,0.0
8604,11994,9501,4064,0.0
8605,11994,2816,6753,0.0
8606,11994,8433,11300,0.0
8607,11994,2056,11488,0.0
8608,11994,11393,11488,0.0
8609,11994,11786,11300,0.0
8610,11994,2333,4064,0.0
8611,11994,2827,11488,0.0
8612,11994,2768,5432,0.0
8613,11994,2949,11488,0.0
8614,11994,8665,11488,0.0
8615,11994,2421,11300,0.0
8616,11994,2240,7973,0.0
8617,11994,6355,3935,0.0
8618,11994,2018,6753,0.0
8619,11994,2071,11488,0.0
