,0
7336,0.39
7337,0.86
7338,0.59
7339,0.85
7340,0.43
7341,0.57
7342,0.25
7343,0.85
7344,0.52
7345,0.41
7346,0.31
7347,0.57
7348,0.49
7349,0.92
7350,0.5
7351,0.88
7352,0.91
7353,0.55
7354,0.87
7355,0.39
7356,0.35
7357,0.9
7358,0.9
7359,0.24
7360,0.26
7361,0.6
7362,0.46
7363,0.54
7364,0.57
7365,0.43
7366,0.34
7367,0.58
7368,0.61
7369,0.23
7370,0.87
7371,0.6
7372,0.59
7373,0.89
7374,0.55
7375,0.85
7376,0.49
7377,0.59
7378,0.59
7379,0.57
7380,0.86
7381,0.45
7382,0.43
7383,0.34
7384,0.48
7385,0.9
7386,0.46
7387,0.46
7388,0.54
7389,0.6
7390,0.59
7391,0.91
7392,0.39
7393,0.78
7394,0.59
7395,0.84
7396,0.91
7397,0.4
7398,0.21
7399,0.43
7400,0.5
7401,0.34
7402,0.8
7403,0.82
7404,0.92
7405,0.59
7406,0.55
7407,0.27
7408,0.29
7409,0.42
7410,0.91
7411,0.47
7412,0.59
7413,0.32
7414,0.49
7415,0.54
7416,0.49
7417,0.87
7418,0.43
7419,0.85
7420,0.89
7421,0.89
7422,0.6
7423,0.49
7424,0.5
7425,0.28
7426,0.88
7427,0.44
7428,0.84
7429,0.35
7430,0.9
7431,0.49
7432,0.29
7433,0.6
7434,0.9
7435,0.57
7436,0.54
7437,0.47
7438,0.59
7439,0.25
7440,0.59
7441,0.5
7442,0.92
7443,0.35
7444,0.36
7445,0.87
7446,0.87
7447,0.52
7448,0.42
7449,0.45
7450,0.52
7451,0.85
7452,0.51
7453,0.29
7454,0.46
7455,0.83
7456,0.87
7457,0.48
7458,0.9
7459,0.59
7460,0.4
7461,0.57
7462,0.56
7463,0.52
7464,0.62
7465,0.79
7466,0.59
7467,0.55
7468,0.53
7469,0.36
7470,0.9
7471,0.47
7472,0.51
7473,0.52
7474,0.51
7475,0.57
7476,0.89
7477,0.91
7478,0.52
7479,0.82
7480,0.9
7481,0.55
7482,0.89
7483,0.46
7484,0.89
7485,0.23
7486,0.5
7487,0.64
7488,0.61
7489,0.27
7490,0.36
7491,0.58
7492,0.53
7493,0.5
7494,0.52
7495,0.46
7496,0.91
7497,0.83
7498,0.4
7499,0.44
7500,0.21
7501,0.46
7502,0.4
7503,0.43
7504,0.53
7505,0.2
7506,0.43
7507,0.33
7508,0.51
7509,0.53
7510,0.2
7511,0.41
7512,0.35
7513,0.24
7514,0.5
7515,0.45
7516,0.46
7517,0.19
7518,0.23
7519,0.91
7520,0.43
7521,0.41
7522,0.24
7523,0.45
7524,0.45
7525,0.44
7526,0.4
7527,0.53
7528,0.38
7529,0.27
7530,0.3
7531,0.39
7532,0.5
7533,0.44
7534,0.43
7535,0.44
7536,0.32
7537,0.23
7538,0.22
7539,0.43
7540,0.22
7541,0.25
7542,0.45
7543,0.46
7544,0.52
7545,0.43
7546,0.21
7547,0.55
7548,0.24
7549,0.47
7550,0.44
7551,0.34
7552,0.22
7553,0.54
7554,0.19
7555,0.52
7556,0.44
7557,0.45
7558,0.34
7559,0.53
7560,0.34
7561,0.5
7562,0.24
7563,0.19
7564,0.44
7565,0.32
7566,0.47
7567,0.2
7568,0.47
7569,0.51
7570,0.25
7571,0.33
7572,0.47
7573,0.55
7574,0.44
7575,0.47
7576,0.23
7577,0.23
7578,0.27
7579,0.25
7580,0.19
7581,0.42
7582,0.33
7583,0.37
7584,0.32
7585,0.34
7586,0.34
7587,0.54
7588,0.27
7589,0.29
7590,0.44
7591,0.43
7592,0.47
7593,0.37
7594,0.59
7595,0.27
7596,0.28
7597,0.18
7598,0.39
7599,0.5
7600,0.22
7601,0.53
7602,0.19
7603,0.84
7604,0.49
7605,0.58
7606,0.42
7607,0.47
7608,0.21
7609,0.32
7610,0.27
7611,0.22
7612,0.45
7613,0.51
7614,0.52
7615,0.24
7616,0.53
7617,0.2
7618,0.41
7619,0.49
7620,0.49
7621,0.45
7622,0.19
7623,0.56
7624,0.22
7625,0.52
7626,0.29
7627,0.42
7628,0.4
7629,0.57
7630,0.49
7631,0.45
7632,0.47
7633,0.28
7634,0.47
7635,0.41
7636,0.54
7637,0.59
7638,0.24
7639,0.47
7640,0.33
7641,0.23
7642,0.49
7643,0.43
7644,0.24
7645,0.19
7646,0.27
7647,0.46
7648,0.43
7649,0.27
7650,0.28
7651,0.46
7652,0.33
7653,0.49
7654,0.51
7655,0.46
7656,0.18
7657,0.41
7658,0.26
7659,0.43
7660,0.44
7661,0.85
7662,0.49
7663,0.19
7664,0.48
7665,0.26
7666,0.18
7667,0.19
7668,0.23
7669,0.45
7670,0.57
7671,0.45
7672,0.58
7673,0.45
7674,0.19
7675,0.42
7676,0.3
7677,0.49
7678,0.38
7679,0.53
7680,0.24
7681,0.19
7682,0.19
7683,0.38
7684,0.49
7685,0.59
7686,0.2
7687,0.43
7688,0.3
7689,0.51
7690,0.19
7691,0.43
7692,0.51
7693,0.54
7694,0.23
7695,0.38
7696,0.27
7697,0.35
7698,0.49
7699,0.42
7700,0.22
7701,0.54
7702,0.38
7703,0.27
7704,0.52
7705,0.19
7706,0.53
7707,0.44
7708,0.48
7709,0.9
7710,0.53
7711,0.43
7712,0.53
7713,0.41
7714,0.18
7715,0.41
7716,0.29
7717,0.22
7718,0.45
7719,0.22
7720,0.41
7721,0.44
7722,0.44
7723,0.18
7724,0.47
7725,0.34
7726,0.44
7727,0.43
7728,0.5
7729,0.22
7730,0.32
7731,0.31
7732,0.29
7733,0.39
7734,0.29
7735,0.43
7736,0.54
7737,0.34
7738,0.22
7739,0.18
7740,0.47
7741,0.41
7742,0.25
7743,0.43
7744,0.18
7745,0.55
7746,0.33
7747,0.2
7748,0.45
7749,0.35
7750,0.27
7751,0.19
7752,0.49
7753,0.43
7754,0.41
7755,0.2
7756,0.49
7757,0.27
7758,0.25
7759,0.27
7760,0.61
7761,0.51
7762,0.22
7763,0.54
7764,0.41
7765,0.43
7766,0.54
7767,0.19
7768,0.91
7769,0.28
7770,0.45
7771,0.44
7772,0.18
7773,0.27
7774,0.39
7775,0.24
7776,0.91
7777,0.32
7778,0.33
7779,0.29
7780,0.33
7781,0.47
7782,0.32
7783,0.55
7784,0.31
7785,0.49
7786,0.19
7787,0.22
7788,0.45
7789,0.24
7790,0.91
7791,0.29
7792,0.33
7793,0.42
7794,0.23
7795,0.48
7796,0.22
7797,0.91
7798,0.21
7799,0.42
7800,0.44
7801,0.43
7802,0.19
7803,0.29
7804,0.22
7805,0.48
7806,0.27
7807,0.27
7808,0.29
7809,0.19
7810,0.32
7811,0.42
7812,0.47
7813,0.44
7814,0.49
7815,0.33
7816,0.21
7817,0.19
7818,0.47
7819,0.47
7820,0.19
7821,0.41
7822,0.59
7823,0.23
7824,0.48
7825,0.9
7826,0.37
7827,0.44
7828,0.27
7829,0.45
7830,0.41
7831,0.31
7832,0.89
7833,0.53
7834,0.3
7835,0.21
7836,0.19
7837,0.57
7838,0.19
7839,0.26
7840,0.44
7841,0.36
7842,0.44
7843,0.53
7844,0.43
7845,0.41
7846,0.25
7847,0.23
7848,0.19
7849,0.44
7850,0.34
7851,0.44
7852,0.42
7853,0.3
7854,0.47
7855,0.45
7856,0.45
7857,0.29
7858,0.55
7859,0.37
7860,0.18
7861,0.45
7862,0.45
7863,0.21
7864,0.39
7865,0.55
7866,0.42
7867,0.47
7868,0.27
7869,0.21
7870,0.47
7871,0.19
7872,0.43
7873,0.91
7874,0.22
7875,0.28
7876,0.55
7877,0.45
7878,0.33
7879,0.44
7880,0.46
7881,0.45
7882,0.45
7883,0.47
7884,0.22
7885,0.55
7886,0.34
7887,0.27
7888,0.55
7889,0.39
7890,0.37
7891,0.37
7892,0.46
7893,0.24
7894,0.42
7895,0.19
7896,0.51
7897,0.37
7898,0.59
7899,0.23
7900,0.25
7901,0.5
7902,0.51
7903,0.39
7904,0.45
7905,0.59
7906,0.48
7907,0.49
7908,0.41
7909,0.35
7910,0.49
7911,0.36
7912,0.24
7913,0.42
7914,0.54
7915,0.42
7916,0.9
7917,0.44
7918,0.53
7919,0.44
7920,0.57
7921,0.42
7922,0.19
7923,0.42
7924,0.37
7925,0.5
7926,0.2
7927,0.38
7928,0.48
7929,0.31
7930,0.41
7931,0.29
7932,0.46
7933,0.44
7934,0.49
7935,0.21
7936,0.44
7937,0.42
7938,0.28
7939,0.45
7940,0.47
7941,0.23
7942,0.41
7943,0.29
7944,0.34
7945,0.49
7946,0.45
7947,0.39
7948,0.24
7949,0.53
7950,0.44
7951,0.57
7952,0.32
7953,0.43
7954,0.44
7955,0.2
7956,0.6
7957,0.51
7958,0.36
7959,0.26
7960,0.35
7961,0.4
7962,0.39
7963,0.53
7964,0.33
7965,0.43
7966,0.48
7967,0.25
7968,0.46
7969,0.29
7970,0.45
7971,0.19
7972,0.25
7973,0.51
7974,0.29
7975,0.23
7976,0.4
7977,0.43
7978,0.27
7979,0.4
7980,0.25
7981,0.45
7982,0.19
7983,0.52
7984,0.22
7985,0.47
7986,0.46
7987,0.61
7988,0.54
7989,0.51
7990,0.3
7991,0.52
7992,0.46
7993,0.47
7994,0.37
7995,0.9
7996,0.22
7997,0.45
7998,0.44
7999,0.44
8000,0.23
8001,0.52
8002,0.46
8003,0.53
8004,0.44
8005,0.53
8006,0.42
8007,0.39
8008,0.27
8009,0.34
8010,0.4
8011,0.43
8012,0.31
8013,0.19
8014,0.41
8015,0.46
8016,0.46
8017,0.49
8018,0.29
8019,0.45
8020,0.47
8021,0.46
8022,0.23
8023,0.52
8024,0.9
8025,0.5
8026,0.45
8027,0.51
8028,0.49
8029,0.45
8030,0.91
8031,0.52
8032,0.52
8033,0.48
8034,0.39
8035,0.45
8036,0.22
8037,0.51
8038,0.43
8039,0.4
8040,0.59
8041,0.28
8042,0.31
8043,0.75
8044,0.52
8045,0.33
8046,0.43
8047,0.38
8048,0.44
8049,0.27
8050,0.43
8051,0.5
8052,0.39
8053,0.48
8054,0.38
8055,0.39
8056,0.49
8057,0.33
8058,0.27
8059,0.46
8060,0.28
8061,0.52
8062,0.22
8063,0.46
8064,0.45
8065,0.27
8066,0.51
8067,0.45
8068,0.24
8069,0.43
8070,0.45
8071,0.24
8072,0.28
8073,0.53
8074,0.21
8075,0.45
8076,0.18
8077,0.45
8078,0.27
8079,0.43
8080,0.21
8081,0.36
8082,0.27
8083,0.52
8084,0.48
8085,0.5
8086,0.54
8087,0.42
8088,0.49
8089,0.47
8090,0.43
8091,0.22
8092,0.39
8093,0.49
8094,0.4
8095,0.37
8096,0.37
8097,0.49
8098,0.44
8099,0.47
8100,0.36
8101,0.39
8102,0.9
8103,0.45
8104,0.24
8105,0.45
8106,0.43
8107,0.49
8108,0.4
8109,0.48
8110,0.33
8111,0.43
8112,0.42
8113,0.47
8114,0.19
8115,0.43
8116,0.42
8117,0.29
8118,0.28
8119,0.5
8120,0.36
8121,0.28
8122,0.75
8123,0.39
8124,0.47
8125,0.22
8126,0.5
8127,0.52
8128,0.44
8129,0.55
8130,0.29
8131,0.38
8132,0.49
8133,0.34
8134,0.27
8135,0.46
8136,0.51
8137,0.51
8138,0.45
8139,0.42
8140,0.45
8141,0.29
8142,0.42
8143,0.2
8144,0.47
8145,0.21
8146,0.36
8147,0.4
8148,0.29
8149,0.34
8150,0.18
8151,0.19
8152,0.19
8153,0.48
8154,0.91
8155,0.46
8156,0.2
8157,0.33
8158,0.43
8159,0.35
8160,0.22
8161,0.5
8162,0.48
8163,0.49
8164,0.22
8165,0.34
8166,0.5
8167,0.36
8168,0.54
8169,0.59
8170,0.53
8171,0.54
8172,0.53
8173,0.19
8174,0.54
8175,0.33
8176,0.52
8177,0.45
8178,0.45
8179,0.85
8180,0.54
8181,0.4
8182,0.46
8183,0.43
8184,0.42
8185,0.48
8186,0.39
8187,0.29
8188,0.39
8189,0.24
8190,0.39
8191,0.47
8192,0.45
8193,0.39
8194,0.19
8195,0.42
8196,0.53
8197,0.43
8198,0.44
8199,0.18
8200,0.44
8201,0.52
8202,0.22
8203,0.48
8204,0.47
8205,0.53
8206,0.47
8207,0.27
8208,0.47
8209,0.24
8210,0.23
8211,0.5
8212,0.53
8213,0.44
8214,0.22
8215,0.23
8216,0.44
8217,0.51
8218,0.42
8219,0.19
8220,0.47
8221,0.47
8222,0.22
8223,0.22
8224,0.47
8225,0.21
8226,0.9
8227,0.19
8228,0.27
8229,0.37
8230,0.85
8231,0.19
8232,0.4
8233,0.33
8234,0.59
8235,0.18
8236,0.5
8237,0.47
8238,0.23
8239,0.41
8240,0.32
8241,0.38
8242,0.54
8243,0.43
8244,0.45
8245,0.92
8246,0.51
8247,0.26
8248,0.55
8249,0.38
8250,0.45
8251,0.23
8252,0.22
8253,0.52
8254,0.29
8255,0.3
8256,0.59
8257,0.43
8258,0.22
8259,0.22
8260,0.42
8261,0.23
8262,0.29
8263,0.49
8264,0.41
8265,0.27
8266,0.48
8267,0.59
8268,0.33
8269,0.46
8270,0.49
8271,0.24
8272,0.4
8273,0.55
8274,0.26
8275,0.41
8276,0.5
8277,0.45
8278,0.33
8279,0.4
8280,0.22
8281,0.5
8282,0.29
8283,0.34
8284,0.42
8285,0.43
8286,0.9
8287,0.2
8288,0.49
8289,0.31
8290,0.5
8291,0.46
8292,0.59
8293,0.19
8294,0.41
8295,0.22
8296,0.4
8297,0.45
8298,0.6
8299,0.38
8300,0.47
8301,0.27
8302,0.19
8303,0.46
8304,0.51
8305,0.61
8306,0.27
8307,0.46
8308,0.22
8309,0.43
8310,0.9
8311,0.53
8312,0.48
8313,0.25
8314,0.49
8315,0.44
8316,0.37
8317,0.55
8318,0.51
8319,0.43
8320,0.44
8321,0.52
8322,0.44
8323,0.38
8324,0.22
8325,0.46
8326,0.26
8327,0.27
8328,0.6
8329,0.37
8330,0.5
8331,0.2
8332,0.44
8333,0.25
8334,0.52
8335,0.58
8336,0.39
8337,0.28
8338,0.46
8339,0.25
8340,0.43
8341,0.27
8342,0.19
8343,0.43
8344,0.85
8345,0.23
8346,0.41
8347,0.45
8348,0.2
8349,0.47
8350,0.52
8351,0.24
8352,0.5
8353,0.42
8354,0.38
8355,0.51
8356,0.5
8357,0.2
8358,0.25
8359,0.51
8360,0.35
8361,0.53
8362,0.42
8363,0.37
8364,0.21
8365,0.47
8366,0.33
8367,0.53
8368,0.49
8369,0.19
8370,0.46
8371,0.49
8372,0.39
8373,0.27
8374,0.44
8375,0.19
8376,0.4
8377,0.43
8378,0.22
8379,0.43
8380,0.24
8381,0.38
8382,0.58
8383,0.41
8384,0.21
8385,0.42
8386,0.45
8387,0.32
8388,0.49
8389,0.53
8390,0.21
8391,0.53
8392,0.45
8393,0.55
8394,0.39
8395,0.51
8396,0.2
8397,0.24
8398,0.41
8399,0.39
8400,0.9
8401,0.46
8402,0.19
8403,0.51
8404,0.38
8405,0.22
8406,0.49
8407,0.22
8408,0.51
8409,0.22
8410,0.51
8411,0.24
8412,0.53
8413,0.44
8414,0.29
8415,0.47
8416,0.57
8417,0.37
8418,0.51
8419,0.43
8420,0.34
8421,0.46
8422,0.28
8423,0.33
8424,0.45
8425,0.43
8426,0.46
8427,0.48
8428,0.39
8429,0.18
8430,0.53
8431,0.38
8432,0.91
8433,0.25
8434,0.91
8435,0.2
8436,0.42
8437,0.45
8438,0.32
8439,0.42
8440,0.53
8441,0.42
8442,0.43
8443,0.48
8444,0.42
8445,0.49
8446,0.59
8447,0.47
8448,0.47
8449,0.6
8450,0.59
8451,0.52
8452,0.25
8453,0.27
8454,0.23
8455,0.6
8456,0.21
8457,0.51
8458,0.27
8459,0.26
8460,0.22
8461,0.34
8462,0.44
8463,0.46
8464,0.42
8465,0.44
8466,0.21
8467,0.24
8468,0.21
8469,0.46
8470,0.27
8471,0.29
8472,0.38
8473,0.23
8474,0.19
8475,0.46
8476,0.42
8477,0.53
8478,0.45
8479,0.45
8480,0.56
8481,0.22
8482,0.27
8483,0.44
8484,0.9
8485,0.28
8486,0.51
8487,0.5
8488,0.25
8489,0.45
8490,0.45
8491,0.54
8492,0.18
8493,0.51
8494,0.43
8495,0.51
8496,0.34
8497,0.42
8498,0.31
8499,0.2
8500,0.23
8501,0.27
8502,0.49
8503,0.51
8504,0.41
8505,0.42
8506,0.28
8507,0.38
8508,0.23
8509,0.27
8510,0.2
8511,0.92
8512,0.53
8513,0.45
8514,0.36
8515,0.55
8516,0.42
8517,0.31
8518,0.53
8519,0.44
8520,0.31
8521,0.42
8522,0.41
8523,0.42
8524,0.41
8525,0.45
8526,0.45
8527,0.48
8528,0.42
8529,0.27
8530,0.38
8531,0.49
8532,0.44
8533,0.19
8534,0.46
8535,0.47
8536,0.27
8537,0.45
8538,0.41
8539,0.43
8540,0.43
8541,0.23
8542,0.52
8543,0.49
8544,0.19
8545,0.25
8546,0.3
8547,0.44
8548,0.49
8549,0.37
8550,0.21
8551,0.43
8552,0.5
8553,0.2
8554,0.43
8555,0.27
8556,0.46
8557,0.26
8558,0.46
8559,0.45
8560,0.2
8561,0.45
8562,0.2
8563,0.32
8564,0.19
8565,0.18
8566,0.53
8567,0.43
8568,0.42
8569,0.42
8570,0.75
8571,0.55
8572,0.18
8573,0.32
8574,0.55
8575,0.4
8576,0.43
8577,0.46
8578,0.44
8579,0.43
8580,0.48
8581,0.27
8582,0.23
8583,0.5
8584,0.47
8585,0.46
8586,0.49
8587,0.5
8588,0.43
8589,0.19
8590,0.43
8591,0.44
8592,0.19
8593,0.23
8594,0.38
8595,0.48
8596,0.18
8597,0.91
8598,0.28
8599,0.19
8600,0.31
8601,0.27
8602,0.24
8603,0.45
8604,0.42
8605,0.39
8606,0.33
8607,0.22
8608,0.53
8609,0.56
8610,0.51
8611,0.19
8612,0.46
8613,0.2
8614,0.33
8615,0.21
8616,0.45
8617,0.42
8618,0.54
8619,0.22
8620,0.34
8621,0.2
8622,0.42
8623,0.32
8624,0.45
8625,0.54
8626,0.91
8627,0.52
8628,0.46
8629,0.46
8630,0.33
8631,0.4
8632,0.43
8633,0.25
8634,0.28
8635,0.45
8636,0.34
8637,0.56
8638,0.49
8639,0.55
8640,0.55
8641,0.22
8642,0.4
8643,0.44
8644,0.5
8645,0.27
8646,0.59
8647,0.29
8648,0.2
8649,0.43
8650,0.38
8651,0.44
8652,0.26
8653,0.48
8654,0.22
8655,0.19
8656,0.44
8657,0.43
8658,0.33
8659,0.27
8660,0.41
8661,0.53
8662,0.41
8663,0.5
8664,0.45
8665,0.44
8666,0.49
8667,0.39
8668,0.49
8669,0.33
8670,0.43
8671,0.27
8672,0.6
8673,0.46
8674,0.25
8675,0.25
8676,0.51
8677,0.34
8678,0.43
8679,0.63
8680,0.29
8681,0.46
8682,0.34
8683,0.27
8684,0.53
8685,0.55
8686,0.44
8687,0.19
8688,0.22
8689,0.28
8690,0.45
8691,0.24
8692,0.47
8693,0.46
8694,0.41
8695,0.51
8696,0.19
8697,0.39
8698,0.46
8699,0.38
8700,0.19
8701,0.34
8702,0.53
8703,0.22
8704,0.52
8705,0.28
8706,0.53
8707,0.42
8708,0.49
8709,0.41
8710,0.53
8711,0.43
8712,0.39
8713,0.55
8714,0.49
8715,0.38
8716,0.4
8717,0.51
8718,0.24
8719,0.35
8720,0.49
8721,0.45
8722,0.2
8723,0.44
8724,0.29
8725,0.42
8726,0.22
8727,0.44
8728,0.85
8729,0.42
8730,0.41
8731,0.44
8732,0.45
8733,0.5
8734,0.47
8735,0.39
8736,0.29
8737,0.48
8738,0.27
8739,0.34
8740,0.45
8741,0.6
8742,0.41
8743,0.45
8744,0.18
8745,0.22
8746,0.47
8747,0.45
8748,0.55
8749,0.9
8750,0.27
8751,0.24
8752,0.19
8753,0.39
8754,0.5
8755,0.44
8756,0.33
8757,0.28
8758,0.38
8759,0.2
8760,0.51
8761,0.91
8762,0.34
8763,0.42
8764,0.27
8765,0.45
8766,0.52
8767,0.54
8768,0.45
8769,0.52
8770,0.27
8771,0.23
8772,0.55
8773,0.19
8774,0.41
8775,0.52
8776,0.23
8777,0.27
8778,0.43
8779,0.29
8780,0.46
8781,0.4
8782,0.59
8783,0.28
8784,0.19
8785,0.19
8786,0.37
8787,0.4
8788,0.54
8789,0.85
8790,0.37
8791,0.55
8792,0.45
8793,0.36
8794,0.9
8795,0.33
8796,0.25
8797,0.27
8798,0.43
8799,0.43
8800,0.41
8801,0.48
8802,0.54
8803,0.19
8804,0.43
8805,0.52
8806,0.52
8807,0.46
8808,0.19
8809,0.45
8810,0.23
8811,0.49
8812,0.21
8813,0.53
8814,0.2
8815,0.27
8816,0.5
8817,0.39
8818,0.33
8819,0.5
8820,0.19
8821,0.42
8822,0.44
8823,0.23
8824,0.26
8825,0.51
8826,0.38
8827,0.53
8828,0.29
8829,0.22
8830,0.44
8831,0.51
8832,0.26
8833,0.41
8834,0.45
8835,0.35
8836,0.18
8837,0.33
8838,0.18
8839,0.34
8840,0.85
8841,0.47
8842,0.53
8843,0.34
8844,0.22
8845,0.26
8846,0.45
8847,0.22
8848,0.43
8849,0.48
8850,0.27
8851,0.27
8852,0.19
8853,0.19
8854,0.25
8855,0.9
8856,0.49
8857,0.42
8858,0.27
8859,0.42
8860,0.44
8861,0.49
8862,0.5
8863,0.26
8864,0.48
8865,0.19
8866,0.2
8867,0.27
8868,0.46
8869,0.45
8870,0.4
8871,0.29
8872,0.59
8873,0.27
8874,0.47
8875,0.61
8876,0.19
8877,0.45
8878,0.42
8879,0.54
8880,0.54
8881,0.19
8882,0.22
8883,0.3
8884,0.44
8885,0.29
8886,0.43
8887,0.48
8888,0.46
8889,0.18
8890,0.27
8891,0.26
8892,0.23
8893,0.29
8894,0.45
8895,0.28
8896,0.33
8897,0.41
8898,0.24
8899,0.47
8900,0.47
8901,0.24
8902,0.43
8903,0.57
8904,0.29
8905,0.45
8906,0.19
8907,0.27
8908,0.42
8909,0.56
8910,0.22
8911,0.48
8912,0.5
8913,0.53
8914,0.53
8915,0.43
8916,0.48
8917,0.52
8918,0.51
8919,0.24
8920,0.2
8921,0.27
8922,0.22
8923,0.19
8924,0.23
8925,0.44
8926,0.9
8927,0.59
8928,0.48
8929,0.38
8930,0.42
8931,0.47
8932,0.91
8933,0.37
8934,0.18
8935,0.21
8936,0.44
8937,0.28
8938,0.43
8939,0.49
8940,0.41
8941,0.43
8942,0.21
8943,0.39
8944,0.44
8945,0.59
8946,0.48
8947,0.44
8948,0.45
8949,0.49
8950,0.3
8951,0.75
8952,0.23
8953,0.43
8954,0.27
8955,0.46
8956,0.51
8957,0.49
8958,0.27
8959,0.53
8960,0.27
8961,0.49
8962,0.43
8963,0.35
8964,0.43
8965,0.39
8966,0.42
8967,0.49
8968,0.43
8969,0.43
8970,0.49
8971,0.19
8972,0.44
8973,0.39
8974,0.57
8975,0.42
8976,0.27
8977,0.39
8978,0.48
8979,0.59
8980,0.27
8981,0.43
8982,0.39
8983,0.48
8984,0.5
8985,0.27
8986,0.33
8987,0.89
8988,0.42
8989,0.22
8990,0.46
8991,0.27
8992,0.42
8993,0.48
8994,0.39
8995,0.21
8996,0.28
8997,0.5
8998,0.2
8999,0.33
9000,0.52
9001,0.48
9002,0.29
9003,0.42
9004,0.38
9005,0.21
9006,0.19
9007,0.46
9008,0.47
9009,0.21
9010,0.24
9011,0.27
9012,0.49
9013,0.42
9014,0.22
9015,0.5
9016,0.43
9017,0.48
9018,0.36
9019,0.43
9020,0.56
9021,0.25
9022,0.53
9023,0.53
9024,0.48
9025,0.28
9026,0.41
9027,0.21
9028,0.46
9029,0.23
9030,0.19
9031,0.45
9032,0.37
9033,0.34
9034,0.39
9035,0.41
9036,0.29
9037,0.47
9038,0.38
9039,0.43
9040,0.46
9041,0.41
9042,0.49
9043,0.89
9044,0.28
9045,0.5
9046,0.21
9047,0.52
9048,0.43
9049,0.39
9050,0.45
9051,0.37
9052,0.46
9053,0.42
9054,0.31
9055,0.51
9056,0.29
9057,0.38
9058,0.49
9059,0.45
9060,0.9
9061,0.52
9062,0.36
9063,0.42
9064,0.91
9065,0.91
9066,0.39
9067,0.51
9068,0.27
9069,0.43
9070,0.45
9071,0.23
9072,0.22
9073,0.23
9074,0.49
9075,0.53
9076,0.53
9077,0.43
9078,0.3
9079,0.43
9080,0.22
9081,0.45
9082,0.23
9083,0.49
9084,0.45
9085,0.21
9086,0.29
9087,0.46
9088,0.46
9089,0.29
9090,0.29
9091,0.28
9092,0.54
9093,0.47
9094,0.48
9095,0.23
9096,0.46
9097,0.59
9098,0.5
9099,0.38
9100,0.45
9101,0.24
9102,0.31
9103,0.51
9104,0.27
9105,0.23
9106,0.2
9107,0.24
9108,0.33
9109,0.41
9110,0.2
9111,0.22
9112,0.33
9113,0.33
9114,0.18
9115,0.27
9116,0.46
9117,0.49
9118,0.28
9119,0.49
9120,0.42
9121,0.43
9122,0.27
9123,0.53
9124,0.33
9125,0.29
9126,0.45
9127,0.49
9128,0.45
9129,0.45
9130,0.22
9131,0.3
9132,0.48
9133,0.34
9134,0.44
9135,0.51
9136,0.44
9137,0.55
9138,0.25
9139,0.34
9140,0.4
9141,0.45
9142,0.54
9143,0.9
9144,0.18
9145,0.29
9146,0.45
9147,0.3
9148,0.59
9149,0.32
9150,0.18
9151,0.47
9152,0.44
9153,0.47
9154,0.28
9155,0.54
9156,0.2
9157,0.27
9158,0.48
9159,0.44
9160,0.29
9161,0.45
9162,0.59
9163,0.53
9164,0.52
9165,0.28
9166,0.28
9167,0.5
9168,0.43
9169,0.49
9170,0.27
9171,0.19
9172,0.43
9173,0.34
9174,0.22
9175,0.47
9176,0.27
9177,0.28
9178,0.55
9179,0.45
9180,0.23
9181,0.43
9182,0.24
9183,0.53
9184,0.19
9185,0.45
9186,0.27
9187,0.48
9188,0.43
9189,0.5
9190,0.89
9191,0.49
9192,0.28
9193,0.26
9194,0.41
9195,0.25
9196,0.18
9197,0.39
9198,0.38
9199,0.19
9200,0.29
9201,0.45
9202,0.2
9203,0.33
9204,0.19
9205,0.47
9206,0.24
9207,0.53
9208,0.29
9209,0.21
9210,0.47
9211,0.5
9212,0.33
9213,0.39
9214,0.39
9215,0.6
9216,0.29
9217,0.4
9218,0.43
9219,0.46
9220,0.45
9221,0.29
9222,0.4
9223,0.18
9224,0.36
9225,0.5
9226,0.19
9227,0.19
9228,0.34
9229,0.54
9230,0.51
9231,0.85
9232,0.48
9233,0.49
9234,0.43
9235,0.49
9236,0.45
9237,0.22
9238,0.52
9239,0.9
9240,0.43
9241,0.47
9242,0.4
9243,0.54
9244,0.27
9245,0.46
9246,0.46
9247,0.53
9248,0.41
9249,0.23
9250,0.49
9251,0.28
9252,0.52
9253,0.43
9254,0.49
9255,0.19
9256,0.43
9257,0.47
9258,0.24
9259,0.3
9260,0.26
9261,0.45
9262,0.29
9263,0.23
9264,0.39
9265,0.23
9266,0.92
9267,0.43
9268,0.48
9269,0.43
9270,0.47
9271,0.23
9272,0.38
9273,0.54
9274,0.48
9275,0.22
9276,0.53
9277,0.54
9278,0.33
9279,0.38
9280,0.19
9281,0.47
9282,0.21
9283,0.27
9284,0.55
9285,0.54
9286,0.39
9287,0.38
9288,0.42
9289,0.42
9290,0.43
9291,0.25
9292,0.43
9293,0.49
9294,0.22
9295,0.51
9296,0.23
9297,0.23
9298,0.41
9299,0.24
9300,0.46
9301,0.19
9302,0.43
9303,0.49
9304,0.2
9305,0.46
9306,0.34
9307,0.19
9308,0.41
9309,0.25
9310,0.47
9311,0.36
9312,0.83
9313,0.42
9314,0.44
9315,0.26
9316,0.48
9317,0.24
9318,0.44
9319,0.23
9320,0.61
9321,0.45
9322,0.23
9323,0.21
9324,0.38
9325,0.25
9326,0.43
9327,0.24
9328,0.41
9329,0.47
9330,0.22
9331,0.54
9332,0.48
9333,0.47
9334,0.48
