,0
7263,0.81
7264,0.42
7265,0.72
7266,0.47
7267,0.21
7268,0.88
7269,0.55
7270,0.47
7271,0.82
7272,0.9
7273,0.47
7274,0.49
7275,0.49
7276,0.34
7277,0.79
7278,0.84
7279,0.26
7280,0.71
7281,0.45
7282,0.85
7283,0.44
7284,0.26
7285,0.5
7286,0.22
7287,0.54
7288,0.31
7289,0.84
7290,0.4
7291,0.82
7292,0.79
7293,0.48
7294,0.5
7295,0.79
7296,0.42
7297,0.48
7298,0.88
7299,0.51
7300,0.33
7301,0.32
7302,0.38
7303,0.48
7304,0.56
7305,0.47
7306,0.88
7307,0.49
7308,0.41
7309,0.47
7310,0.36
7311,0.88
7312,0.74
7313,0.89
7314,0.39
7315,0.88
7316,0.51
7317,0.25
7318,0.31
7319,0.49
7320,0.37
7321,0.48
7322,0.45
7323,0.49
7324,0.4
7325,0.7
7326,0.62
7327,0.49
7328,0.25
7329,0.26
7330,0.47
7331,0.34
7332,0.5
7333,0.46
7334,0.24
7335,0.39
7336,0.41
7337,0.81
7338,0.48
7339,0.8
7340,0.4
7341,0.49
7342,0.28
7343,0.79
7344,0.51
7345,0.34
7346,0.3
7347,0.52
7348,0.4
7349,0.85
7350,0.44
7351,0.81
7352,0.84
7353,0.47
7354,0.79
7355,0.35
7356,0.34
7357,0.9
7358,0.83
7359,0.27
7360,0.26
7361,0.46
7362,0.37
7363,0.47
7364,0.52
7365,0.39
7366,0.28
7367,0.49
7368,0.49
7369,0.26
7370,0.83
7371,0.49
7372,0.54
7373,0.89
7374,0.49
7375,0.8
7376,0.47
7377,0.5
7378,0.49
7379,0.49
7380,0.79
7381,0.49
7382,0.39
7383,0.35
7384,0.43
7385,0.81
7386,0.42
7387,0.41
7388,0.56
7389,0.47
7390,0.52
7391,0.88
7392,0.34
7393,0.72
7394,0.5
7395,0.77
7396,0.87
7397,0.36
7398,0.27
7399,0.37
7400,0.46
7401,0.27
7402,0.73
7403,0.75
7404,0.88
7405,0.58
7406,0.49
7407,0.27
7408,0.27
7409,0.39
7410,0.88
7411,0.41
7412,0.52
7413,0.29
7414,0.4
7415,0.47
7416,0.51
7417,0.78
7418,0.37
7419,0.78
7420,0.81
7421,0.89
7422,0.47
7423,0.45
7424,0.47
7425,0.25
7426,0.81
7427,0.41
7428,0.78
7429,0.33
7430,0.88
7431,0.45
7432,0.27
7433,0.55
7434,0.82
7435,0.47
7436,0.48
7437,0.44
7438,0.51
7439,0.22
7440,0.49
7441,0.53
7442,0.85
7443,0.34
7444,0.34
7445,0.8
7446,0.79
7447,0.51
7448,0.39
7449,0.4
7450,0.46
7451,0.79
7452,0.44
7453,0.27
7454,0.42
7455,0.75
7456,0.81
7457,0.41
7458,0.89
7459,0.51
7460,0.35
7461,0.49
7462,0.5
7463,0.47
7464,0.49
7465,0.75
7466,0.48
7467,0.47
7468,0.43
7469,0.34
7470,0.84
7471,0.4
7472,0.44
7473,0.53
7474,0.45
7475,0.49
7476,0.81
7477,0.88
7478,0.5
7479,0.76
7480,0.89
7481,0.48
7482,0.79
7483,0.41
7484,0.82
7485,0.24
7486,0.48
7487,0.56
7488,0.54
7489,0.22
7490,0.34
7491,0.48
7492,0.51
7493,0.44
7494,0.45
7495,0.4
7496,0.84
7497,0.78
7498,0.37
7499,0.41
7500,0.24
7501,0.4
7502,0.42
7503,0.38
7504,0.45
7505,0.21
7506,0.4
7507,0.34
7508,0.51
7509,0.51
7510,0.21
7511,0.37
7512,0.3
7513,0.21
7514,0.5
7515,0.41
7516,0.41
7517,0.22
7518,0.25
7519,0.81
7520,0.39
7521,0.37
7522,0.21
7523,0.39
7524,0.43
7525,0.45
7526,0.43
7527,0.47
7528,0.35
7529,0.23
7530,0.26
7531,0.45
7532,0.43
7533,0.44
7534,0.38
7535,0.4
7536,0.3
7537,0.22
7538,0.2
7539,0.36
7540,0.23
7541,0.22
7542,0.42
7543,0.39
7544,0.48
7545,0.36
7546,0.26
7547,0.47
7548,0.21
7549,0.46
7550,0.36
7551,0.29
7552,0.25
7553,0.48
7554,0.24
7555,0.45
7556,0.42
7557,0.37
7558,0.28
7559,0.5
7560,0.29
7561,0.42
7562,0.24
7563,0.23
7564,0.36
7565,0.33
7566,0.48
7567,0.21
7568,0.38
7569,0.48
7570,0.24
7571,0.3
7572,0.39
7573,0.45
7574,0.37
7575,0.47
7576,0.24
7577,0.21
7578,0.23
7579,0.22
7580,0.23
7581,0.41
7582,0.32
7583,0.35
7584,0.3
7585,0.29
7586,0.28
7587,0.47
7588,0.25
7589,0.25
7590,0.36
7591,0.37
7592,0.46
7593,0.35
7594,0.49
7595,0.26
7596,0.22
7597,0.23
7598,0.34
7599,0.41
7600,0.23
7601,0.43
7602,0.23
7603,0.79
7604,0.41
7605,0.5
7606,0.41
7607,0.38
7608,0.26
7609,0.29
7610,0.26
7611,0.2
7612,0.41
7613,0.48
7614,0.51
7615,0.23
7616,0.49
7617,0.21
7618,0.45
7619,0.46
7620,0.43
7621,0.5
7622,0.24
7623,0.56
7624,0.25
7625,0.53
7626,0.25
7627,0.42
7628,0.37
7629,0.58
7630,0.4
7631,0.49
7632,0.46
7633,0.24
7634,0.45
7635,0.42
7636,0.49
7637,0.53
7638,0.22
7639,0.46
7640,0.31
7641,0.24
7642,0.43
7643,0.38
7644,0.22
7645,0.24
7646,0.23
7647,0.41
7648,0.37
7649,0.26
7650,0.25
7651,0.4
7652,0.33
7653,0.4
7654,0.42
7655,0.41
7656,0.23
7657,0.39
7658,0.24
7659,0.37
7660,0.37
7661,0.78
7662,0.42
7663,0.23
7664,0.49
7665,0.24
7666,0.23
7667,0.22
7668,0.19
7669,0.41
7670,0.56
7671,0.49
7672,0.5
7673,0.38
7674,0.22
7675,0.37
7676,0.32
7677,0.46
7678,0.31
7679,0.46
7680,0.22
7681,0.26
7682,0.24
7683,0.3
7684,0.5
7685,0.53
7686,0.23
7687,0.4
7688,0.3
7689,0.48
7690,0.24
7691,0.38
7692,0.48
7693,0.49
7694,0.24
7695,0.35
7696,0.23
7697,0.34
7698,0.49
7699,0.43
7700,0.2
7701,0.5
7702,0.32
7703,0.24
7704,0.54
7705,0.23
7706,0.44
7707,0.36
7708,0.45
7709,0.89
7710,0.47
7711,0.4
7712,0.51
7713,0.4
7714,0.23
7715,0.41
7716,0.26
7717,0.24
7718,0.38
7719,0.24
7720,0.35
7721,0.4
7722,0.42
7723,0.22
7724,0.41
7725,0.28
7726,0.36
7727,0.36
7728,0.41
7729,0.24
7730,0.32
7731,0.3
7732,0.29
7733,0.44
7734,0.29
7735,0.38
7736,0.47
7737,0.28
7738,0.25
7739,0.23
7740,0.45
7741,0.41
7742,0.24
7743,0.41
7744,0.23
7745,0.47
7746,0.28
7747,0.25
7748,0.42
7749,0.34
7750,0.25
7751,0.22
7752,0.42
7753,0.39
7754,0.37
7755,0.26
7756,0.43
7757,0.23
7758,0.24
7759,0.23
7760,0.5
7761,0.48
7762,0.24
7763,0.47
7764,0.36
7765,0.39
7766,0.49
7767,0.24
7768,0.85
7769,0.25
7770,0.4
7771,0.36
7772,0.23
7773,0.23
7774,0.44
7775,0.25
7776,0.85
7777,0.26
7778,0.34
7779,0.26
7780,0.29
7781,0.47
7782,0.26
7783,0.45
7784,0.3
7785,0.43
7786,0.23
7787,0.25
7788,0.42
7789,0.24
7790,0.81
7791,0.26
7792,0.33
7793,0.41
7794,0.25
7795,0.48
7796,0.25
7797,0.88
7798,0.24
7799,0.41
7800,0.42
7801,0.38
7802,0.23
7803,0.26
7804,0.19
7805,0.5
7806,0.25
7807,0.21
7808,0.26
7809,0.23
7810,0.29
7811,0.39
7812,0.38
7813,0.36
7814,0.46
7815,0.31
7816,0.25
7817,0.22
7818,0.42
7819,0.42
7820,0.23
7821,0.38
7822,0.49
7823,0.23
7824,0.49
7825,0.84
7826,0.3
7827,0.36
7828,0.26
7829,0.4
7830,0.4
7831,0.3
7832,0.8
7833,0.5
7834,0.29
7835,0.23
7836,0.23
7837,0.58
7838,0.22
7839,0.24
7840,0.36
7841,0.3
7842,0.44
7843,0.49
7844,0.36
7845,0.41
7846,0.23
7847,0.23
7848,0.22
7849,0.38
7850,0.28
7851,0.36
7852,0.35
7853,0.31
7854,0.48
7855,0.41
7856,0.46
7857,0.26
7858,0.49
7859,0.3
7860,0.23
7861,0.38
7862,0.38
7863,0.23
7864,0.44
7865,0.46
7866,0.4
7867,0.42
7868,0.23
7869,0.24
7870,0.38
7871,0.23
7872,0.38
7873,0.87
7874,0.24
7875,0.26
7876,0.5
7877,0.39
7878,0.3
7879,0.45
7880,0.49
7881,0.38
7882,0.37
7883,0.48
7884,0.25
7885,0.45
7886,0.28
7887,0.26
7888,0.45
7889,0.43
7890,0.35
7891,0.33
7892,0.43
7893,0.23
7894,0.37
7895,0.23
7896,0.43
7897,0.35
7898,0.49
7899,0.24
7900,0.31
7901,0.5
7902,0.43
7903,0.43
7904,0.46
7905,0.49
7906,0.5
7907,0.43
7908,0.37
7909,0.34
7910,0.5
7911,0.33
7912,0.23
7913,0.38
7914,0.53
7915,0.39
7916,0.87
7917,0.42
7918,0.51
7919,0.36
7920,0.56
7921,0.41
7922,0.23
7923,0.43
7924,0.3
7925,0.42
7926,0.25
7927,0.39
7928,0.45
7929,0.3
7930,0.41
7931,0.24
7932,0.49
7933,0.36
7934,0.5
7935,0.23
7936,0.43
7937,0.42
7938,0.25
7939,0.41
7940,0.5
7941,0.2
7942,0.41
7943,0.26
7944,0.28
7945,0.48
7946,0.43
7947,0.39
7948,0.25
7949,0.48
7950,0.37
7951,0.57
7952,0.33
7953,0.38
7954,0.43
7955,0.23
7956,0.55
7957,0.45
7958,0.35
7959,0.23
7960,0.3
7961,0.38
7962,0.43
7963,0.49
7964,0.28
7965,0.38
7966,0.48
7967,0.23
7968,0.41
7969,0.25
7970,0.37
7971,0.23
7972,0.21
7973,0.44
7974,0.29
7975,0.24
7976,0.43
7977,0.36
7978,0.22
7979,0.4
7980,0.23
7981,0.41
7982,0.23
7983,0.46
7984,0.25
7985,0.46
7986,0.4
7987,0.49
7988,0.49
7989,0.48
7990,0.26
7991,0.49
7992,0.46
7993,0.4
7994,0.35
7995,0.86
7996,0.24
7997,0.41
7998,0.42
7999,0.43
8000,0.21
8001,0.45
8002,0.41
8003,0.49
8004,0.43
8005,0.47
8006,0.43
8007,0.45
8008,0.34
8009,0.29
8010,0.4
8011,0.38
8012,0.3
8013,0.26
8014,0.41
8015,0.4
8016,0.43
8017,0.47
8018,0.26
8019,0.38
8020,0.46
8021,0.44
8022,0.2
8023,0.49
8024,0.86
8025,0.41
8026,0.41
8027,0.48
8028,0.47
8029,0.46
8030,0.88
8031,0.45
8032,0.48
8033,0.5
8034,0.45
8035,0.5
8036,0.24
8037,0.49
8038,0.39
8039,0.35
8040,0.49
8041,0.25
8042,0.31
8043,0.7
8044,0.54
8045,0.34
8046,0.38
8047,0.37
8048,0.36
8049,0.22
8050,0.36
8051,0.42
8052,0.45
8053,0.49
8054,0.35
8055,0.43
8056,0.47
8057,0.34
8058,0.23
8059,0.37
8060,0.25
8061,0.46
8062,0.24
8063,0.43
8064,0.43
8065,0.23
8066,0.42
8067,0.44
8068,0.23
8069,0.42
8070,0.44
8071,0.22
8072,0.25
8073,0.5
8074,0.24
8075,0.37
8076,0.22
8077,0.49
8078,0.23
8079,0.36
8080,0.24
8081,0.3
8082,0.23
8083,0.53
8084,0.49
8085,0.41
8086,0.47
8087,0.41
8088,0.39
8089,0.38
8090,0.38
8091,0.24
8092,0.43
8093,0.41
8094,0.43
8095,0.33
8096,0.3
8097,0.47
8098,0.44
8099,0.45
8100,0.3
8101,0.43
8102,0.84
8103,0.45
8104,0.25
8105,0.36
8106,0.38
8107,0.5
8108,0.43
8109,0.4
8110,0.3
8111,0.43
8112,0.43
8113,0.48
8114,0.23
8115,0.38
8116,0.4
8117,0.26
8118,0.26
8119,0.51
8120,0.34
8121,0.25
8122,0.7
8123,0.42
8124,0.4
8125,0.25
8126,0.43
8127,0.51
8128,0.36
8129,0.47
8130,0.28
8131,0.29
8132,0.42
8133,0.31
8134,0.22
8135,0.43
8136,0.49
8137,0.48
8138,0.41
8139,0.4
8140,0.41
8141,0.26
8142,0.4
8143,0.21
8144,0.38
8145,0.25
8146,0.33
8147,0.43
8148,0.29
8149,0.29
8150,0.23
8151,0.22
8152,0.23
8153,0.48
8154,0.87
8155,0.42
8156,0.21
8157,0.31
8158,0.4
8159,0.34
8160,0.25
8161,0.44
8162,0.46
8163,0.5
8164,0.25
8165,0.28
8166,0.46
8167,0.33
8168,0.45
8169,0.49
8170,0.49
8171,0.51
8172,0.49
8173,0.26
8174,0.51
8175,0.34
8176,0.51
8177,0.41
8178,0.5
8179,0.79
8180,0.45
8181,0.38
8182,0.43
8183,0.38
8184,0.42
8185,0.49
8186,0.34
8187,0.25
8188,0.34
8189,0.21
8190,0.45
8191,0.46
8192,0.42
8193,0.35
8194,0.24
8195,0.37
8196,0.51
8197,0.36
8198,0.39
8199,0.23
8200,0.41
8201,0.48
8202,0.25
8203,0.49
8204,0.38
8205,0.51
8206,0.39
8207,0.25
8208,0.4
8209,0.31
8210,0.2
8211,0.44
8212,0.46
8213,0.39
8214,0.25
8215,0.19
8216,0.39
8217,0.44
8218,0.36
8219,0.23
8220,0.47
8221,0.38
8222,0.25
8223,0.24
8224,0.41
8225,0.23
8226,0.87
8227,0.24
8228,0.23
8229,0.3
8230,0.78
8231,0.23
8232,0.38
8233,0.27
8234,0.53
8235,0.23
8236,0.43
8237,0.42
8238,0.24
8239,0.42
8240,0.31
8241,0.35
8242,0.49
8243,0.37
8244,0.43
8245,0.85
8246,0.44
8247,0.24
8248,0.58
8249,0.36
8250,0.43
8251,0.27
8252,0.23
8253,0.48
8254,0.26
8255,0.26
8256,0.49
8257,0.38
8258,0.2
8259,0.24
8260,0.4
8261,0.27
8262,0.26
8263,0.4
8264,0.41
8265,0.25
8266,0.48
8267,0.5
8268,0.31
8269,0.43
8270,0.4
8271,0.31
8272,0.39
8273,0.49
8274,0.24
8275,0.39
8276,0.42
8277,0.4
8278,0.31
8279,0.35
8280,0.19
8281,0.43
8282,0.25
8283,0.28
8284,0.43
8285,0.37
8286,0.88
8287,0.25
8288,0.42
8289,0.3
8290,0.41
8291,0.42
8292,0.47
8293,0.23
8294,0.35
8295,0.24
8296,0.37
8297,0.43
8298,0.53
8299,0.36
8300,0.43
8301,0.21
8302,0.26
8303,0.39
8304,0.49
8305,0.49
8306,0.23
8307,0.49
8308,0.24
8309,0.38
8310,0.89
8311,0.51
8312,0.48
8313,0.22
8314,0.41
8315,0.37
8316,0.34
8317,0.45
8318,0.49
8319,0.37
8320,0.36
8321,0.53
8322,0.39
8323,0.31
8324,0.25
8325,0.43
8326,0.24
8327,0.29
8328,0.54
8329,0.35
8330,0.5
8331,0.25
8332,0.39
8333,0.24
8334,0.46
8335,0.6
8336,0.34
8337,0.25
8338,0.41
8339,0.21
8340,0.4
8341,0.23
8342,0.23
8343,0.38
8344,0.78
8345,0.24
8346,0.35
8347,0.43
8348,0.22
8349,0.38
8350,0.46
8351,0.24
8352,0.44
8353,0.4
8354,0.39
8355,0.49
8356,0.43
8357,0.22
8358,0.26
8359,0.48
8360,0.34
8361,0.43
8362,0.36
8363,0.34
8364,0.24
8365,0.4
8366,0.33
8367,0.48
8368,0.47
8369,0.23
8370,0.4
8371,0.4
8372,0.45
8373,0.24
8374,0.4
8375,0.22
8376,0.36
8377,0.43
8378,0.25
8379,0.42
8380,0.24
8381,0.42
8382,0.5
8383,0.37
8384,0.25
8385,0.37
8386,0.43
8387,0.31
8388,0.41
8389,0.46
8390,0.23
8391,0.49
8392,0.41
8393,0.49
8394,0.43
8395,0.46
8396,0.22
8397,0.22
8398,0.35
8399,0.43
8400,0.87
8401,0.5
8402,0.23
8403,0.45
8404,0.36
8405,0.24
8406,0.5
8407,0.25
8408,0.44
8409,0.24
8410,0.44
8411,0.24
8412,0.51
8413,0.45
8414,0.28
8415,0.42
8416,0.49
8417,0.3
8418,0.48
8419,0.36
8420,0.29
8421,0.49
8422,0.24
8423,0.31
8424,0.41
8425,0.38
8426,0.37
8427,0.5
8428,0.35
8429,0.23
8430,0.51
8431,0.38
8432,0.81
8433,0.24
8434,0.85
8435,0.25
8436,0.41
8437,0.42
8438,0.32
8439,0.37
8440,0.49
8441,0.43
8442,0.37
8443,0.39
8444,0.41
8445,0.42
8446,0.49
8447,0.4
8448,0.47
8449,0.5
8450,0.49
8451,0.5
8452,0.23
8453,0.23
8454,0.27
8455,0.48
8456,0.24
8457,0.52
8458,0.25
8459,0.22
8460,0.2
8461,0.29
8462,0.46
8463,0.46
8464,0.42
8465,0.45
8466,0.23
8467,0.23
8468,0.26
8469,0.38
8470,0.26
8471,0.26
8472,0.41
8473,0.19
8474,0.22
8475,0.49
8476,0.36
8477,0.52
8478,0.43
8479,0.38
8480,0.57
8481,0.25
8482,0.25
8483,0.36
8484,0.87
8485,0.24
8486,0.48
8487,0.43
8488,0.22
8489,0.41
8490,0.37
8491,0.49
8492,0.23
8493,0.49
8494,0.4
8495,0.48
8496,0.29
8497,0.4
8498,0.3
8499,0.22
8500,0.21
8501,0.25
8502,0.41
8503,0.43
8504,0.37
8505,0.4
8506,0.24
8507,0.29
8508,0.25
8509,0.23
8510,0.21
8511,0.84
8512,0.51
8513,0.39
8514,0.32
8515,0.46
8516,0.41
8517,0.31
8518,0.45
8519,0.35
8520,0.3
8521,0.4
8522,0.4
8523,0.41
8524,0.37
8525,0.49
8526,0.42
8527,0.49
8528,0.41
8529,0.29
8530,0.42
8531,0.41
8532,0.36
8533,0.23
8534,0.43
8535,0.48
8536,0.24
8537,0.41
8538,0.36
8539,0.38
8540,0.41
8541,0.21
8542,0.49
8543,0.41
8544,0.24
8545,0.27
8546,0.29
8547,0.39
8548,0.48
8549,0.34
8550,0.24
8551,0.38
8552,0.43
8553,0.25
8554,0.38
8555,0.23
8556,0.41
8557,0.24
8558,0.4
8559,0.37
8560,0.23
8561,0.37
8562,0.21
8563,0.26
8564,0.23
8565,0.23
8566,0.44
8567,0.38
8568,0.37
8569,0.36
8570,0.7
8571,0.47
8572,0.23
8573,0.29
8574,0.46
8575,0.43
8576,0.36
8577,0.41
8578,0.38
8579,0.38
8580,0.46
8581,0.22
8582,0.23
8583,0.42
8584,0.38
8585,0.49
8586,0.47
8587,0.42
8588,0.37
8589,0.22
8590,0.36
8591,0.36
8592,0.24
8593,0.24
8594,0.36
8595,0.5
8596,0.23
8597,0.88
8598,0.24
8599,0.24
8600,0.31
8601,0.29
8602,0.21
8603,0.4
8604,0.39
8605,0.43
8606,0.31
8607,0.25
8608,0.52
8609,0.57
8610,0.44
8611,0.23
8612,0.41
8613,0.21
8614,0.31
8615,0.23
8616,0.46
8617,0.43
8618,0.51
8619,0.25
8620,0.31
8621,0.21
8622,0.43
8623,0.28
8624,0.4
8625,0.47
8626,0.87
8627,0.49
8628,0.41
8629,0.43
8630,0.31
8631,0.35
8632,0.43
8633,0.21
8634,0.26
8635,0.37
8636,0.28
8637,0.5
8638,0.48
8639,0.47
8640,0.5
8641,0.25
8642,0.37
8643,0.39
8644,0.48
8645,0.25
8646,0.49
8647,0.26
8648,0.21
8649,0.37
8650,0.39
8651,0.4
8652,0.24
8653,0.49
8654,0.24
8655,0.22
8656,0.39
8657,0.4
8658,0.31
8659,0.21
8660,0.37
8661,0.49
8662,0.39
8663,0.5
8664,0.5
8665,0.37
8666,0.47
8667,0.43
8668,0.43
8669,0.33
8670,0.37
8671,0.21
8672,0.55
8673,0.39
8674,0.19
8675,0.24
8676,0.48
8677,0.28
8678,0.38
8679,0.55
8680,0.28
8681,0.39
8682,0.29
8683,0.23
8684,0.45
8685,0.5
8686,0.37
8687,0.26
8688,0.24
8689,0.25
8690,0.37
8691,0.24
8692,0.44
8693,0.41
8694,0.35
8695,0.43
8696,0.23
8697,0.43
8698,0.42
8699,0.42
8700,0.23
8701,0.34
8702,0.51
8703,0.25
8704,0.51
8705,0.25
8706,0.54
8707,0.35
8708,0.41
8709,0.37
8710,0.47
8711,0.4
8712,0.43
8713,0.49
8714,0.42
8715,0.35
8716,0.35
8717,0.48
8718,0.23
8719,0.3
8720,0.41
8721,0.38
8722,0.22
8723,0.45
8724,0.26
8725,0.38
8726,0.19
8727,0.4
8728,0.79
8729,0.43
8730,0.4
8731,0.4
8732,0.38
8733,0.42
8734,0.46
8735,0.44
8736,0.26
8737,0.49
8738,0.26
8739,0.28
8740,0.5
8741,0.55
8742,0.4
8743,0.43
8744,0.23
8745,0.24
8746,0.49
8747,0.41
8748,0.49
8749,0.88
8750,0.24
8751,0.23
8752,0.22
8753,0.45
8754,0.43
8755,0.45
8756,0.31
8757,0.25
8758,0.31
8759,0.25
8760,0.44
8761,0.85
8762,0.29
8763,0.41
8764,0.26
8765,0.4
8766,0.53
8767,0.49
8768,0.38
8769,0.53
8770,0.23
8771,0.2
8772,0.47
8773,0.23
8774,0.41
8775,0.53
8776,0.2
8777,0.23
8778,0.42
8779,0.25
8780,0.41
8781,0.35
8782,0.49
8783,0.24
8784,0.23
8785,0.23
8786,0.35
8787,0.35
8788,0.45
8789,0.79
8790,0.34
8791,0.56
8792,0.38
8793,0.3
8794,0.86
8795,0.3
8796,0.27
8797,0.25
8798,0.38
8799,0.43
8800,0.35
8801,0.48
8802,0.48
8803,0.23
8804,0.36
8805,0.48
8806,0.5
8807,0.48
8808,0.23
8809,0.41
8810,0.27
8811,0.41
8812,0.23
8813,0.45
8814,0.25
8815,0.26
8816,0.42
8817,0.43
8818,0.33
8819,0.48
8820,0.23
8821,0.36
8822,0.42
8823,0.21
8824,0.24
8825,0.45
8826,0.38
8827,0.51
8828,0.25
8829,0.2
8830,0.42
8831,0.43
8832,0.2
8833,0.35
8834,0.38
8835,0.34
8836,0.23
8837,0.31
8838,0.23
8839,0.29
8840,0.79
8841,0.43
8842,0.46
8843,0.28
8844,0.25
8845,0.25
8846,0.41
8847,0.24
8848,0.38
8849,0.4
8850,0.23
8851,0.25
8852,0.22
8853,0.23
8854,0.22
8855,0.87
8856,0.45
8857,0.41
8858,0.26
8859,0.41
8860,0.37
8861,0.48
8862,0.43
8863,0.24
8864,0.48
8865,0.23
8866,0.23
8867,0.25
8868,0.47
8869,0.38
8870,0.43
8871,0.26
8872,0.54
8873,0.23
8874,0.48
8875,0.49
8876,0.23
8877,0.49
8878,0.42
8879,0.48
8880,0.49
8881,0.23
8882,0.25
8883,0.28
8884,0.36
8885,0.25
8886,0.38
8887,0.48
8888,0.5
8889,0.23
8890,0.29
8891,0.23
8892,0.24
8893,0.26
8894,0.39
8895,0.25
8896,0.28
8897,0.41
8898,0.24
8899,0.38
8900,0.41
8901,0.21
8902,0.41
8903,0.57
8904,0.25
8905,0.38
8906,0.23
8907,0.23
8908,0.36
8909,0.57
8910,0.23
8911,0.48
8912,0.48
8913,0.46
8914,0.49
8915,0.36
8916,0.5
8917,0.49
8918,0.43
8919,0.19
8920,0.22
8921,0.25
8922,0.23
8923,0.24
8924,0.2
8925,0.38
8926,0.87
8927,0.5
8928,0.5
8929,0.29
8930,0.37
8931,0.44
8932,0.85
8933,0.35
8934,0.23
8935,0.25
8936,0.36
8937,0.25
8938,0.41
8939,0.4
8940,0.41
8941,0.39
8942,0.24
8943,0.35
8944,0.42
8945,0.47
8946,0.45
8947,0.39
8948,0.42
8949,0.47
8950,0.29
8951,0.7
8952,0.24
8953,0.37
8954,0.25
8955,0.44
8956,0.44
8957,0.4
8958,0.26
8959,0.45
8960,0.21
8961,0.48
8962,0.37
8963,0.3
8964,0.36
8965,0.44
8966,0.41
8967,0.5
8968,0.38
8969,0.43
8970,0.4
8971,0.23
8972,0.39
8973,0.43
8974,0.58
8975,0.42
8976,0.23
8977,0.44
8978,0.44
8979,0.49
8980,0.23
8981,0.38
8982,0.43
8983,0.37
8984,0.49
8985,0.29
8986,0.31
8987,0.8
8988,0.41
8989,0.23
8990,0.41
8991,0.25
8992,0.4
8993,0.48
8994,0.43
8995,0.23
8996,0.25
8997,0.42
8998,0.25
8999,0.29
9000,0.48
9001,0.46
9002,0.26
9003,0.35
9004,0.39
9005,0.24
9006,0.23
9007,0.46
9008,0.44
9009,0.24
9010,0.25
9011,0.26
9012,0.47
9013,0.41
9014,0.25
9015,0.46
9016,0.38
9017,0.48
9018,0.33
9019,0.36
9020,0.57
9021,0.23
9022,0.5
9023,0.46
9024,0.46
9025,0.25
9026,0.37
9027,0.23
9028,0.4
9029,0.24
9030,0.22
9031,0.43
9032,0.35
9033,0.29
9034,0.43
9035,0.35
9036,0.25
9037,0.5
9038,0.33
9039,0.36
9040,0.41
9041,0.45
9042,0.4
9043,0.8
9044,0.25
9045,0.42
9046,0.24
9047,0.5
9048,0.38
9049,0.43
9050,0.42
9051,0.3
9052,0.37
9053,0.37
9054,0.31
9055,0.48
9056,0.28
9057,0.38
9058,0.47
9059,0.4
9060,0.89
9061,0.53
9062,0.35
9063,0.41
9064,0.88
9065,0.88
9066,0.34
9067,0.43
9068,0.34
9069,0.37
9070,0.39
9071,0.23
9072,0.25
9073,0.24
9074,0.41
9075,0.51
9076,0.51
9077,0.36
9078,0.26
9079,0.39
9080,0.25
9081,0.38
9082,0.24
9083,0.51
9084,0.41
9085,0.24
9086,0.26
9087,0.44
9088,0.41
9089,0.29
9090,0.29
9091,0.24
9092,0.49
9093,0.38
9094,0.45
9095,0.19
9096,0.46
9097,0.55
9098,0.47
9099,0.38
9100,0.42
9101,0.24
9102,0.31
9103,0.43
9104,0.25
9105,0.24
9106,0.23
9107,0.31
9108,0.3
9109,0.41
9110,0.25
9111,0.23
9112,0.3
9113,0.33
9114,0.23
9115,0.25
9116,0.41
9117,0.48
9118,0.25
9119,0.45
9120,0.4
9121,0.4
9122,0.24
9123,0.45
9124,0.3
9125,0.25
9126,0.38
9127,0.41
9128,0.37
9129,0.43
9130,0.25
9131,0.3
9132,0.48
9133,0.28
9134,0.43
9135,0.48
9136,0.36
9137,0.46
9138,0.21
9139,0.28
9140,0.36
9141,0.49
9142,0.48
9143,0.87
9144,0.23
9145,0.26
9146,0.39
9147,0.26
9148,0.5
9149,0.29
9150,0.23
9151,0.38
9152,0.4
9153,0.44
9154,0.24
9155,0.53
9156,0.25
9157,0.23
9158,0.39
9159,0.42
9160,0.26
9161,0.38
9162,0.53
9163,0.51
9164,0.47
9165,0.25
9166,0.25
9167,0.41
9168,0.36
9169,0.47
9170,0.25
9171,0.24
9172,0.36
9173,0.29
9174,0.19
9175,0.41
9176,0.26
9177,0.25
9178,0.49
9179,0.42
9180,0.22
9181,0.36
9182,0.21
9183,0.47
9184,0.22
9185,0.43
9186,0.25
9187,0.4
9188,0.39
9189,0.5
9190,0.8
9191,0.48
9192,0.25
9193,0.24
9194,0.37
9195,0.23
9196,0.23
9197,0.42
9198,0.41
9199,0.24
9200,0.26
9201,0.5
9202,0.22
9203,0.27
9204,0.24
9205,0.38
9206,0.24
9207,0.51
9208,0.26
9209,0.24
9210,0.39
9211,0.51
9212,0.28
9213,0.43
9214,0.44
9215,0.53
9216,0.26
9217,0.35
9218,0.39
9219,0.45
9220,0.49
9221,0.26
9222,0.43
9223,0.23
9224,0.35
9225,0.43
9226,0.23
9227,0.23
9228,0.28
9229,0.46
9230,0.43
9231,0.79
9232,0.46
9233,0.47
9234,0.42
9235,0.42
9236,0.37
9237,0.24
9238,0.49
9239,0.87
9240,0.4
9241,0.38
9242,0.35
9243,0.47
9244,0.25
9245,0.43
9246,0.41
9247,0.45
9248,0.37
9249,0.21
9250,0.47
9251,0.27
9252,0.5
9253,0.38
9254,0.45
9255,0.24
9256,0.43
9257,0.46
9258,0.25
9259,0.26
9260,0.2
9261,0.43
